dataset,zero_index_left,zero_index_right,source,gbar_upper_hp,lehmer_margin_to_0_8_hp,gap,normalized_gap,mid_height_approx,naive_collision_t_minus_gap2_over_8,trunc_dgap_dt,linear_collision_t,ext_corrected_collision_t,radius,window_zero_count,pair_pos_in_window,pair_gap,mid_height,avg_spacing,pair_normalized_gap,window_min_gap,window_min_normalized_gap,G_window,gbar_window,E_raw_inverse_gap2,E_norm_inverse_gap2,dgap_dt0_finite_flow,naive_pair_collision_t,linearized_collision_t,finite_ode_threshold_t,finite_ode_final_gap,finite_ode_min_any_gap_final,finite_ode_status
around_1e12,1000000004240,1000000004241,hp_cert_top20,0.0065026615366694,0.7934973384633305,0.0113810798000031,0.0443330641053597,267653396737.472,-1.61911221767549e-05,350.705456095554,-3.24519610464864e-05,-1.62143485769786e-05,80,162,80,0.011381079800003135,267653396737.4725,0.2567176447122048,0.04433306410535971,0.011381079800003135,0.04433306410535971,49.449765002530285,0.006405177494142302,13022.917897515334,858.2617183370438,350.8978244588669,-1.6191122176754927e-05,-3.2434170310272905e-05,-1.620407960205216e-05,1.1381080137516731e-05,1.1381080137516731e-05,ok
around_1e21,1000000000000000006362,1000000000000000006363,hp_cert_top20,0.0127810388140078,0.7872189611859921,0.009248750000097,0.0656206111394141,1.44176897509547e+20,-1.06924220705369e-05,430.780817021394,-2.14697350361303e-05,-1.07206909975578e-05,5,12,5,0.009248750000097061,1.44176897509547e+20,0.14094275928713387,0.06562061113941413,0.009248750000097061,0.06562061113941413,113.8662192767447,0.009740045408666097,12643.265332182242,251.1567134099634,431.43813893454876,-1.0692422070536924e-05,-2.1437024605513934e-05,-1.0705445307192172e-05,9.248750133131003e-06,9.248750133131003e-06,ok
around_1e21,1000000000000000006362,1000000000000000006363,hp_cert_top20,0.0127810388140078,0.7872189611859921,0.009248750000097,0.0656206111394141,1.44176897509547e+20,-1.06924220705369e-05,430.780817021394,-2.14697350361303e-05,-1.07206909975578e-05,10,22,10,0.009248750000097061,1.44176897509547e+20,0.14094275928713387,0.06562061113941413,0.009248750000097061,0.06562061113941413,130.98302577021863,0.01120420636488954,13960.146349994087,277.3163723031224,431.2798364795249,-1.0692422070536924e-05,-2.1444893124596954e-05,-1.0707407352750997e-05,9.248750226980722e-06,9.248750226980722e-06,ok
around_1e21,1000000000000000006362,1000000000000000006363,hp_cert_top20,0.0127810388140078,0.7872189611859921,0.009248750000097,0.0656206111394141,1.44176897509547e+20,-1.06924220705369e-05,430.780817021394,-2.14697350361303e-05,-1.07206909975578e-05,20,42,20,0.009248750000097061,1.44176897509547e+20,0.14094275928713387,0.06562061113941413,0.009248750000097061,0.06562061113941413,139.83963602546896,0.011961795284596597,15376.690913542832,305.45583371852615,431.19792482670914,-1.0692422070536924e-05,-2.1448966860900297e-05,-1.0708422824391022e-05,9.248749950567332e-06,9.248749950567332e-06,ok
around_1e21,1000000000000000006362,1000000000000000006363,hp_cert_top20,0.0127810388140078,0.7872189611859921,0.009248750000097,0.0656206111394141,1.44176897509547e+20,-1.06924220705369e-05,430.780817021394,-2.14697350361303e-05,-1.07206909975578e-05,40,82,40,0.009248750000097061,1.44176897509547e+20,0.14094275928713387,0.06562061113941413,0.009248750000097061,0.06562061113941413,144.4919446902374,0.012359750867365559,19246.763533868587,382.3342899117044,431.15489690993036,-1.0692422070536924e-05,-2.1451107401034933e-05,-1.0708956270866639e-05,9.248749701116227e-06,9.248749701116227e-06,ok
around_1e21,1000000000000000006362,1000000000000000006363,hp_cert_top20,0.0127810388140078,0.7872189611859921,0.009248750000097,0.0656206111394141,1.44176897509547e+20,-1.06924220705369e-05,430.780817021394,-2.14697350361303e-05,-1.07206909975578e-05,80,162,80,0.009248750000097061,1.44176897509547e+20,0.14094275928713387,0.06562061113941413,0.009248750000097061,0.06562061113941413,146.919309886511,0.01256738617294867,33920.16159934714,673.8193086830076,431.1324468329934,-1.0692422070536924e-05,-2.1452224410471533e-05,-1.0709234514596844e-05,9.248740453975952e-06,9.248740453975952e-06,ok
around_1e12,1000000008732,1000000008733,hp_cert_top20,0.0167779772059082,0.7832220227940917,0.0147160977003296,0.0573240601339176,267653397890.662,-2.70704414407056e-05,270.48949109157,-5.44054323180623e-05,-2.71585170736694e-05,5,12,5,0.014716097700329556,267653397890.6625,0.2567176446670131,0.05732406013391763,0.014716097700329556,0.05732406013391763,67.53040728245652,0.014624623486453908,4874.413697050034,321.2431121017096,270.81834196074146,-2.7070441440705604e-05,-5.433936857372401e-05,-2.7119991951539865e-05,1.4716110308804394e-05,1.4716110308804394e-05,ok
around_1e12,1000000008732,1000000008733,hp_cert_top20,0.0167779772059082,0.7832220227940917,0.0147160977003296,0.0573240601339176,267653397890.662,-2.70704414407056e-05,270.48949109157,-5.44054323180623e-05,-2.71585170736694e-05,10,22,10,0.014716097700329556,267653397890.6625,0.2567176446670131,0.05732406013391763,0.014716097700329556,0.05732406013391763,71.91618418336432,0.015574422820598099,5318.964412641975,350.54075982706047,270.7538021739689,-2.7070441440705604e-05,-5.435232148974197e-05,-2.7123218025866916e-05,1.4716097677956421e-05,1.4716097677956421e-05,ok
around_1e12,1000000008732,1000000008733,hp_cert_top20,0.0167779772059082,0.7832220227940917,0.0147160977003296,0.0573240601339176,267653397890.662,-2.70704414407056e-05,270.48949109157,-5.44054323180623e-05,-2.71585170736694e-05,20,42,20,0.014716097700329556,267653397890.6625,0.2567176446670131,0.05732406013391763,0.014716097700329556,0.05732406013391763,74.57813789508788,0.016150904917166753,6159.071934113779,405.9071631467018,270.71462892642205,-2.7070441440705604e-05,-5.4360186439460083e-05,-2.7125176401564043e-05,1.471609772815799e-05,1.471609772815799e-05,ok
around_1e12,1000000008732,1000000008733,hp_cert_top20,0.0167779772059082,0.7832220227940917,0.0147160977003296,0.0573240601339176,267653397890.662,-2.70704414407056e-05,270.48949109157,-5.44054323180623e-05,-2.71585170736694e-05,40,82,40,0.014716097700329556,267653397890.6625,0.2567176446670131,0.05732406013391763,0.014716097700329556,0.05732406013391763,75.98536794627634,0.016455659626721138,7427.073534954699,489.4734760861645,270.6939200371056,-2.7070441440705604e-05,-5.4364345155267374e-05,-2.712621169719119e-05,1.471609769936749e-05,1.471609769936749e-05,ok
around_1e12,1000000008732,1000000008733,hp_cert_top20,0.0167779772059082,0.7832220227940917,0.0147160977003296,0.0573240601339176,267653397890.662,-2.70704414407056e-05,270.48949109157,-5.44054323180623e-05,-2.71585170736694e-05,80,162,80,0.014716097700329556,267653397890.6625,0.2567176446670131,0.05732406013391763,0.014716097700329556,0.05732406013391763,76.71681242505868,0.016614063826161176,11037.212259377346,727.3958747644488,270.6831560348881,-2.7070441440705604e-05,-5.4366507010997064e-05,-2.712674946637956e-05,1.4716141996025574e-05,1.4716141996025574e-05,ok
around_1e12,1000000003033,1000000003034,hp_cert_top20,0.028551832400029,0.7714481675999709,0.0224283326999739,0.0873657621939313,267653396427.5,-6.28787634625899e-05,176.896394767531,-0.0001267879581686,-6.32215392451997e-05,5,12,5,0.022428332699973907,267653396427.4995,0.2567176447243522,0.08736576219393134,0.022428332699973907,0.08736576219393134,46.86010272783315,0.023572042522048663,2128.346302942045,140.2664264435484,177.2961983026315,-6.287876346258986e-05,-0.00012650205088825652,-6.306452155233424e-05,2.2428368045872e-05,2.2428368045872e-05,ok
